1, 21543807, Anh, Ha Duy, Nam, 19/03/2003, 24957040
2, 21282497, Anh, Dong Duc, Nam, 7/4/2003, 24695730
3, 21172731, Anh, Vu Ngon, Nu, 3/11/2003, 24585964
4, 21147426, Quynh, Tran Mai, Nu, 15/09/2003, 24560659
5, 21181182, Chi, Nguyen Thi Tung, Nu, 4/7/2003, 24594415
6, 21110346, Dung, Pham Quang, Nam, 28/03/2003, 24523579
7, 21539733, Duong, Nguyen Tung, Nam, 15/03/2003, 24952966
8, 21224888, Dat, Pham Duc, Nam, 2/3/2003, 24638121
9, 21325480, Dung, Nguyen Hai, Nam, 15/11/2003, 24738713
10, 21376813, Duc, Nguyen Duy, Nam, 22/04/2003, 24790046
11, 21338971, Duc, Nguyen Vu Minh, Nam, 20/02/2003, 24752204
12, 21358053, Duc, Trinh Viet, Nam, 20/10/2003, 24771286
13, 21604843, Giang, Luu Huong, Nu, 31/12/2003, 25018076
14, 21258452, Hon, Quan Gia, Nu, 25/09/2003, 24671685
15, 21826644, Hieu, Nguyen Trong, Nam, 27/01/2003, 25239877
16, 21607738, Hung, Nguyen Quang, Nam, 28/07/2003, 25020971
17, 21183762, Huy, Tran Gia, Nam, 29/09/2003, 24596995
18, 21320575, Huy, Dang Vu, Nam, 3/12/2003, 24733808
19, 21279012, Huyen, Pham Ngoc, Nu, 1/3/2003, 24692245
20, 21164885, Khang, Tran Ngoc, Nam, 1/5/2003, 24578118
21, 21587106, Kion, Bui Duc, Nu, 7/12/2003, 25000339
22, 21820139, Lom, Bui Hai, Nu, 16/04/2003, 25233372
23, 21916668, Linh, Duong Khang, Nam, 12/12/2003, 25329901
24, 21608894, Linh, Tran Huy Hang, Nam, 28/07/2003, 25022127
25, 21899750, Long, Tran Nhat, Nam, 2/10/2003, 25312983
26, 21173798, Luong, Tran Duc, Nu, 11/8/2003, 24587031
27, 21067899, Minh, Nguyen Duc, Nu, 9/1/2003, 24481132
28, 21329105, Minh, Doan Hai, Nam, 12/12/2003, 24742338
29, 21866175, Minh, Mai Xuon, Nam, 17/01/2003, 25279408
30, 21800492, Nam, Bui Xuon, Nam, 4/11/2003, 25213725
31, 21131552, Ngoc, Bui Khang, Nam, 12/3/2003, 24544785
32, 21323055, Ngoc, Mai Phuong, Nam, 25/01/2003, 24736288
33, 21972434, Nhi, Nguyen Yen, Nu, 4/7/2003, 25385667
34, 21517162, Nhu, Dinh Ngoc Quynh, Nam, 26/10/2003, 24930395
35, 21660782, Phuong, Nguyen Minh, Nu, 29/09/2003, 25074015
36, 21485029, Quan, Nguyen Minh, Nu, 16/11/2003, 24898262
37, 21137776, Quynh, Nguyen Thy, Nu, 1/5/2003, 24551009
38, 21472735, Tom, Lo Thi Minh, Nu, 29/12/2003, 24885968
39, 21721558, Thanh, Hang Duc, Nam, 10/10/2003, 25134791
40, 21515117, Thien, Nguyen Duc, Nam, 20/03/2003, 24928350
41, 21517373, Trang, Pham Thi Thu, Nu, 16/01/2003, 24930606
