1,21067899,Minh,Duc,Nu,9/1/2003,24481132,001003014007018
2,21110346,Dung,Quang,Nam,28/03/2003,24523579,002011006009
3,21131552,Ngoc,Khang,Nam,12/3/2003,24544785,001003014007018
4,21137776,Quynh,Thy,Nu,1/5/2003,24551009,017011005004
5,21147426,Quynh,Mai,Nu,15/09/2003,24560659,017011005009
6,21164885,Khang,Ngoc,Nam,1/5/2003,24578118,017011005004
7,21172731,Anh,Ngon,Nu,3/11/2003,24585964,001003014007018
8,21173798,Luong,Duc,Nu,11/8/2003,24587031,001003014007018
9,21181182,Chi,Tung,Nu,4/7/2003,24594415,017011005004
10,21183762,Huy,Gia,Nam,29/09/2003,24596995,001003014007018
11,21224888,Dat,Duc,Nam,2/3/2003,24638121,001003014007018
12,21258452,Hon,Gia,Nu,25/09/2003,24671685,002011006009
13,21279012,Huyen,Ngoc,Nu,1/3/2003,24692245,001003014007018
14,21282497,Anh,Duc,Nam,7/4/2003,24695730,001003014007018
15,21320575,Huy,Vu,Nam,3/12/2003,24733808,017011005009
16,21323055,Ngoc,Phuong,Nam,25/01/2003,24736288,002011006009
17,21325480,Dung,Hai,Nam,15/11/2003,24738713,017011005004
18,21329105,Minh,Hai,Nam,12/12/2003,24742338,002011006009
19,21338971,Duc,Minh,Nam,20/02/2003,24752204,017011005004
20,21358053,Duc,Viet,Nam,20/10/2003,24771286,002011006009
21,21376813,Duc,Duy,Nam,22/04/2003,24790046,002011006009
22,21472735,Tom,Minh,Nu,29/12/2003,24885968,002011006009
23,21485029,Quan,Minh,Nu,16/11/2003,24898262,017011005004
24,21515117,Thien,Duc,Nam,20/03/2003,24928350,017011005004
25,21517162,Nhu,Quynh,Nam,26/10/2003,24930395,017003005004
26,21517373,Trang,Thu,Nu,16/01/2003,24930606,001003014004
27,21539733,Duong,Tung,Nam,15/03/2003,24952966,001003014007018
28,21543807,Anh,Duy,Nam,19/03/2003,24957040,002011006009
29,21587106,Kion,Duc,Nu,7/12/2003,25000339,001003014018
30,21604843,Giang,Huong,Nu,31/12/2003,25018076,017003005004
31,21607738,Hung,Quang,Nam,28/07/2003,25020971,001003014007018
32,21608894,Linh,Hang,Nam,28/07/2003,25022127,001003014007018
33,21660782,Phuong,Minh,Nu,29/09/2003,25074015,002011006009
34,21721558,Thanh,Duc,Nam,10/10/2003,25134791,001003014004
35,21800492,Nam,Xuon,Nam,4/11/2003,25213725,002011006009
36,21820139,Lom,Hai,Nu,16/04/2003,25233372,002011006009
37,21826644,Hieu,Trong,Nam,27/01/2003,25239877,002011006009
38,21866175,Minh,Xuon,Nam,17/01/2003,25279408,001003014004
39,21899750,Long,Nhat,Nam,2/10/2003,25312983,017011005004
40,21916668,Linh,Khang,Nam,12/12/2003,25329901,017003005004
41,21972434,Nhi,Yen,Nu,4/7/2003,25385667,002011006009
