19C1,43,,,,,,,,
1,19847684, An, Luong Thi Thy, Nu, 19/6/2003,25260917,015,012,004
2,19075406, Quynhainh, Bui, Nu, 3/12/2003,24488639,015,012,004
3,19122149, Anh, Pham Phuong, Nu, 8/10/2003,24535382,015,012,004
4,19161603, Bao, Pham Hang, Nam, 4/11/2003,24574836,015,012,004
5,19382300, Bao, Doan Viet, Nam, 27/01/2003,24795533,015,012,004
6,19972699, Bao, Tran Lo Gia, Nam, 16/7/2003,25385932,015,012,004
7,19424135, Chi, Bui Ngoc, Nu, 3/1/2003,24837368,015,012,004
8,19016277, Cuong, Ng Hang Kim, Nu, 24/8/2003,24429510,015,012,004
9,19437961, Dung, Hang Trung, Nam, 22/3/2003,24851194,015,012,004
10,19413797, Duy, Pham Anh, Nam, 10/6/2003,24827030,015,012,004
11,19993561, Duy, Bui Cung, Nam, 5/10/2003,25406794,015,012,004
12,19514969, Duong, Bui Nhat, Nam, 30/7/2003,24928202,015,012,004
13,19406390, Doan, Do Duy, Nam, 19/6/2003,24819623,015,012,009
14,19061857, Hai, Do Duy, Nam, 19/6/2003,24475090,015,012,009
15,19275430, Hon, Luong Bao, Nu, 16/12/2003,24688663,015,012,009
16,19462142, Hon, Do Gia, Nu, 4/1/2003,24875375,015,012,009
17,19747706, Hien, Pham Minh, Nam, 25/6/2003,25160939,015,012,009
18,19334373, Hieu, Nguyen Duc, Nam, 24/3/2003,24747606,015,012,009
19,19611711, Huy, Pham Gia, Nam, 28/9/2003,25024944,016,012,009
20,19006268, Huyen, Nguyen Minh, Nu, 22/01/2003,24419501,016,012,009
21,19362126, Khanh, Bui Cung, Nam, 5/10/2003,24775359,016,012,009
22,19812224, Lom, Nguyen Hang, Nam, 15/7/2003,25225457,016,008,009
23,19764058, Long, Van Tien, Nam, 19/02/2003,25177291,016,008,009
24,19197795, Minh, Hang Hai, Nam, 21/02/2003,24611028,016,008,017
25,19236912, Minh, Nguyen Tuan, Nam, 23/10/2003,24650145,016,008,017
26,19900853, Nam, Do Tran, Nam, 21/10/2003,25314086,016,008,017
27,19358746, Nam, Tran Duc, Nam, 1/1/2003,24771979,016,008,017
28,19954165, Nam, Nguyen Bao, Nam, 14/12/2003,25367398,016,008,017
29,19334705, Ngon, Tran Vu Ha, Nu, 22/11/2003,24747938,016,008,017
30,19457600, Nhi, Pham Tran Lan, Nu, 10/1/2003,24870833,016,008,017
31,19256419, Phong, Nguyen Dang, Nam, 24/11/2003,24669652,016,008,017
32,19199634, Phu, Bui An, Nam, 6/7/2003,24612867,016,008,017
33,19371248, Phuc, Do Duc, Nam, 3/9/2003,24784481,016,008,017
34,19036179, Phuc, Nguyen Hong, Nu, 21/12/2003,24449412,016,005,019
35,19638507, Phuong, Bui Dam Mai, Nu, 31/5/2003,25051740,016,005,019
36,19332426, Phuong, Pham Minh, Nu, 18/12/2003,24745659,016,005,019
37,19531834, Thanh, Nguyen Huu, Nam, 27/9/2003,24945067,016,005,019
38,19229453, Thao, Lai Huong, Nu, 11/9/2003,24642686,016,005,019
39,19134868, Thien, Nguyen Quang, Nam, 10/4/2003,24548101,016,005,019
40,19344802, Ton, Bui Quang, Nam, 4/7/2003,24758035,016,005,019
41,19644666, Trinh, Lo Vi Phuong, Nu, 12/1/2003,25057899,018,005,019
42,19373334, Trung, Vu Hieu, Nam, 25/7/2003,24786567,018,005,019
43,19417271, Vy, Nguyen Hang, Nu, 17/11/2003,24830504,018,005,019
19C2,43,,,,,,,,
1,19415938, An, Vu Hai Ha, Nu, 29/7/2003,24829171,015,012,004
2,19750083, An, Pham The, Nam, 7/9/2003,25163316,015,012,004
3,19982523, Anh, Nguyen Tu Lon, Nam, 9/9/2003,25395756,015,012,004
4,19450978, Anh, Tran Hang, Nam, 4/12/2003,24864211,015,012,004
5,19497311, Anh, Pham Tryc, Nu, 12/2/2003,24910544,015,012,004
6,19344927, Anh, Nguyen Thuy, Nu, 16/5/2003,24758160,015,012,004
7,19702375, Anh, Nguyen Thao, Nu, 29/5/2003,25115608,015,012,004
8,19018888, Bao, Doan Duy, Nam, 7/10/2003,24432121,015,012,004
9,19338282, Chi, Lo Thuy, Nu, 3/2/2003,24751515,015,012,004
10,19781978, Cuong, Tran Viet, Nam, 9/1/2003,25195211,015,012,004
11,19285285, Dung, Duong Minh, Nam, 14/02/2003,24698518,015,012,004
12,19139282, Dung, Lo Sy, Nam, 2/1/2003,24552515,015,012,004
13,19322365, Duy, Nguyen The, Nam, 22/10/2003,24735598,015,012,009
14,19764316, Ha, Nguyen Ngoc, Nu, 27/5/2003,25177549,015,012,009
