1,21025762,Huyen,Thanh,Nu,18/06/2003,24438995,001003014007018
2,21049462,Hieu,Sy,Nam,30/06/2003,24462695,017011005004
3,21053440,Hung,Duc,Nam,2/11/2003,24466673,002011006009
4,21056759,Huy,Duc,Nam,29/02/2003,24469992,001003014007018
5,21062848,Hon,Gia,Nu,17/09/2003,24476081,002011006009
6,21259824,Nhi,Anh,Nu,13/11/2003,24673057,001003014007018
7,21277923,Hieu,Ngoc,Nam,2/12/2003,24691156,017011005004
8,21292201,Khang,Nam,Nam,31/10/2003,24705434,017011005009
9,21339701,Khang,Ngoc,Nam,19/03/2003,24752934,001003014007018
10,21389961,Bao,Tung,Nam,16/05/2003,24803194,002011006009
11,21430642,Khue,Minh,Nam,2/6/2003,24843875,001003014007018
12,21454718,Thoi,Duy,Nam,25/04/2003,24867951,001003014007018
13,21470415,Dung,An,Nam,18/03/2003,24883648,017011005004
14,21470757,Anh,Hung,Nam,3/1/2003,24883990,017003004
15,21483671,Hien,Ngoc,Nu,11/10/2003,24896904,017011005004
16,21490525,Duc,Trung,Nam,3/7/2003,24903758,001003014004
17,21495650,Lam,Diep,Nu,3/11/2003,24908883,001003014007018
18,21555809,Chi,Diep,Nu,22/10/2003,24969042,002011006009
19,21582686,Huong,Dieu,Nu,4/8/2003,24995919,001003014007018
20,21622942,Hai,Phuong,Nu,5/7/2003,25036175,001003014004
21,21627532,Huyen,Thu,Nu,23/09/2003,25040765,017003005004
22,21643582,Nhi,Quynh,Nu,7/10/2003,25056815,017011005004
23,21647182,Binh,Tran,Nam,17/11/2003,25060415,001003014018
24,21701860,Anh,Ngoc,Nu,2/12/2003,25115093,001003014007018
25,21781492,Sang,Phu,Nam,18/10/2003,25194725,002011006009
26,21797088,Hung,Tien,Nam,5/6/2003,25210321,002011006009
27,21809746,Duc,Tro,Nam,25/01/2003,25222979,001003014007018
28,21831801,Thu,Minh,Nu,30/07/2003,25245034,017011005004
29,21835786,Dat,Van,Nam,8/7/2003,25249019,017011004
30,21837607,Minh,Tuan,Nam,17/04/2003,25250840,001003014004
31,21841259,Mai,Phuong,Nu,17/05/2003,25254492,002011006009
32,21885961,Nguyen,Trung,Nam,28/09/2003,25299194,002011006009
33,21895347,Hung,Tuan,Nam,21/03/2003,25308580,017011005009
34,21912992,Lom,Tung,Nam,27/01/2003,25326225,017003005004
35,21918891,Khang,Ngoc,Nam,26/02/2003,25332124,017011005004
36,21996569,Ngoc,Bao,Nu,1/12/2003,25409802,001003014007018
37,21999706,Long,Quang,Nam,10/1/2003,25412939,002011006009
